date,t2m_mean
20250825,25.897
20250826,24.122
20250827,24.563
20250828,24.777
20250829,26.060
20250830,26.637
20250831,27.405
20250901,26.792
20250902,27.013
20250903,27.449
20250904,26.093
20250905,24.523
20250906,24.321
20250907,24.990
20250908,24.443
20250909,21.210
20250910,19.809
20250911,19.293
20250912,19.956
20250913,20.261
20250914,20.721
20250915,22.695
20250916,25.670
20250917,25.676
20250918,22.528
20250919,21.669
20250920,22.237
20250921,21.955
20250922,22.637
20250923,24.905
20250924,23.865
20250925,21.621
20250926,20.118
20250927,20.161
20250928,19.795
20250929,19.978
20250930,19.109
20251001,19.290
20251002,19.473
